1.384,-0.030
1.384,-0.030
1.384,-0.030
1.384,-0.030
1.384,-0.031
1.385,-0.031
1.384,-0.031
1.384,-0.031
1.384,-0.031
1.384,-0.031
1.384,-0.031
1.384,-0.031
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.033
1.384,-0.033
1.384,-0.033
1.384,-0.033
1.384,-0.033
1.384,-0.033
1.384,-0.033
1.384,-0.033
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.385,-0.031
1.385,-0.031
1.385,-0.031
1.384,-0.031
1.384,-0.030
1.384,-0.030
1.384,-0.031
1.384,-0.031
1.384,-0.031
1.384,-0.031
1.384,-0.032
1.384,-0.031
1.384,-0.031
1.384,-0.031
1.385,-0.031
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.033
1.384,-0.033
1.384,-0.033
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.385,-0.032
1.385,-0.032
1.384,-0.032
1.384,-0.031
1.384,-0.031
1.384,-0.031
1.384,-0.031
1.385,-0.031
1.384,-0.031
1.385,-0.030
1.384,-0.030
1.384,-0.030
1.384,-0.030
1.384,-0.031
1.384,-0.031
1.384,-0.031
1.384,-0.031
1.384,-0.031
1.384,-0.031
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.033
1.384,-0.033
1.384,-0.033
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.031
1.384,-0.030
1.384,-0.030
1.384,-0.029
1.384,-0.029
1.384,-0.030
1.384,-0.030
1.384,-0.030
1.384,-0.030
1.384,-0.030
1.384,-0.031
1.384,-0.031
1.384,-0.031
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.033
1.384,-0.032
1.384,-0.032
1.384,-0.033
1.385,-0.033
1.384,-0.033
1.384,-0.033
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.031
1.384,-0.031
1.384,-0.031
1.384,-0.031
1.384,-0.030
1.384,-0.031
1.384,-0.031
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.032
1.384,-0.033
1.384,-0.033
1.384,-0.033
1.384,-0.034
1.384,-0.034
1.384,-0.034
1.384,-0.034
1.384,-0.035
1.384,-0.035
1.384,-0.035
1.384,-0.035
1.384,-0.036
1.384,-0.037
1.384,-0.039
1.385,-0.040
1.385,-0.041
1.385,-0.043
1.385,-0.044
1.386,-0.045
1.386,-0.045
1.386,-0.048
1.387,-0.051
1.388,-0.054
1.388,-0.056
1.389,-0.058
1.391,-0.062
1.392,-0.065
1.393,-0.069
1.394,-0.073
1.396,-0.078
1.396,-0.078
1.397,-0.081
1.399,-0.086
1.401,-0.090
1.403,-0.095
1.405,-0.099
1.407,-0.104
1.409,-0.110
1.411,-0.114
1.414,-0.120
1.416,-0.124
1.416,-0.124
1.419,-0.129
1.422,-0.133
1.425,-0.136
1.428,-0.140
1.432,-0.145
1.435,-0.148
1.439,-0.151
1.443,-0.154
1.447,-0.157
1.451,-0.160
1.451,-0.160
1.456,-0.163
1.460,-0.167
1.465,-0.170
1.470,-0.173
1.475,-0.176
1.481,-0.179
1.487,-0.182
1.493,-0.185
1.499,-0.189
1.505,-0.192
1.505,-0.192
1.511,-0.195
1.518,-0.197
1.525,-0.199
1.532,-0.202
1.540,-0.204
1.547,-0.206
1.555,-0.208
1.562,-0.210
1.570,-0.212
1.578,-0.214
1.578,-0.214
1.587,-0.215
1.596,-0.216
1.606,-0.216
1.615,-0.216
1.624,-0.216
1.634,-0.217
1.644,-0.216
1.654,-0.215
1.664,-0.215
1.674,-0.213
1.674,-0.213
1.685,-0.213
1.695,-0.212
1.706,-0.212
1.717,-0.213
1.728,-0.213
1.740,-0.214
1.752,-0.214
1.764,-0.216
1.776,-0.216
1.789,-0.217
1.789,-0.217
1.802,-0.219
1.815,-0.218
1.828,-0.219
1.842,-0.219
1.856,-0.220
1.869,-0.221
1.883,-0.222
1.897,-0.221
1.911,-0.221
1.926,-0.220
1.926,-0.220
1.940,-0.220
1.955,-0.220
1.970,-0.221
1.985,-0.221
2.001,-0.220
2.017,-0.220
2.034,-0.221
2.051,-0.222
2.068,-0.222
2.085,-0.223
2.085,-0.223
2.103,-0.223
2.121,-0.224
2.139,-0.223
2.156,-0.225
2.173,-0.225
2.191,-0.225
2.209,-0.226
2.228,-0.226
2.245,-0.227
2.263,-0.229
2.263,-0.229
2.280,-0.230
2.297,-0.229
2.315,-0.229
2.332,-0.227
2.351,-0.226
2.368,-0.224
2.385,-0.223
2.403,-0.222
2.421,-0.220
2.439,-0.219
2.439,-0.219
2.458,-0.219
2.478,-0.221
2.497,-0.221
2.518,-0.223
2.537,-0.224
2.557,-0.226
2.577,-0.226
2.596,-0.227
2.616,-0.229
2.636,-0.230
2.636,-0.230
2.656,-0.231
2.676,-0.232
2.695,-0.232
2.716,-0.231
2.736,-0.232
2.756,-0.231
2.776,-0.231
2.796,-0.230
2.817,-0.229
2.837,-0.227
2.837,-0.227
2.857,-0.226
2.877,-0.225
2.898,-0.225
2.918,-0.226
2.939,-0.226
2.960,-0.226
2.981,-0.227
3.002,-0.227
3.023,-0.227
3.043,-0.226
3.043,-0.226
3.064,-0.227
3.085,-0.227
3.106,-0.227
3.127,-0.227
3.148,-0.226
3.169,-0.225
3.190,-0.224
3.211,-0.224
3.233,-0.225
3.255,-0.225
3.255,-0.225
3.279,-0.224
3.301,-0.224
3.324,-0.224
3.347,-0.223
3.370,-0.223
3.393,-0.224
3.417,-0.224
3.440,-0.222
3.464,-0.221
3.488,-0.220
3.488,-0.220
3.512,-0.220
3.537,-0.220
3.562,-0.220
3.589,-0.220
3.616,-0.219
3.642,-0.217
3.669,-0.217
3.696,-0.218
3.723,-0.219
3.750,-0.220
3.750,-0.220
3.777,-0.221
3.804,-0.223
3.832,-0.224
3.859,-0.226
3.885,-0.228
3.912,-0.229
3.938,-0.230
3.964,-0.230
3.990,-0.228
4.018,-0.226
4.018,-0.226
4.045,-0.225
4.072,-0.225
4.097,-0.224
4.124,-0.224
4.151,-0.224
4.178,-0.225
4.205,-0.225
4.233,-0.225
4.263,-0.226
4.292,-0.227
4.292,-0.227
4.320,-0.229
4.348,-0.228
4.378,-0.228
4.407,-0.228
4.436,-0.227
4.465,-0.226
4.496,-0.225
4.525,-0.225
4.554,-0.225
4.583,-0.225
4.583,-0.225
4.614,-0.225
4.645,-0.225
4.676,-0.224
4.707,-0.222
4.739,-0.221
4.771,-0.222
4.803,-0.223
4.836,-0.223
4.868,-0.223
4.900,-0.223
4.900,-0.223
4.934,-0.224
4.967,-0.225
5.002,-0.225
5.036,-0.226
5.070,-0.226
5.103,-0.226
5.136,-0.226
5.170,-0.225
5.205,-0.226
5.240,-0.227
5.240,-0.227
5.275,-0.226
5.309,-0.227
5.344,-0.226
5.380,-0.226
5.416,-0.227
5.454,-0.227
5.492,-0.227
5.533,-0.228
5.572,-0.227
5.611,-0.226
5.611,-0.226
5.652,-0.224
5.694,-0.222
5.736,-0.221
5.779,-0.221
5.823,-0.221
5.868,-0.221
5.913,-0.222
5.957,-0.222
6.003,-0.223
6.050,-0.223
6.050,-0.223
6.100,-0.223
6.150,-0.224
6.200,-0.225
6.251,-0.227
6.302,-0.226
6.352,-0.226
6.400,-0.226
6.450,-0.226
6.502,-0.225
6.553,-0.225
6.553,-0.225
6.604,-0.226
6.653,-0.226
6.704,-0.226
6.752,-0.225
6.803,-0.225
6.854,-0.226
6.907,-0.224
6.958,-0.223
7.008,-0.223
7.058,-0.224
7.058,-0.224
7.109,-0.224
7.161,-0.224
7.213,-0.223
7.269,-0.222
7.323,-0.221
7.378,-0.220
7.432,-0.222
7.487,-0.223
7.543,-0.224
7.601,-0.223
7.601,-0.223
7.658,-0.224
7.714,-0.223
7.772,-0.224
7.830,-0.224
7.887,-0.226
7.945,-0.227
8.003,-0.227
8.064,-0.229
8.124,-0.230
8.184,-0.230
8.184,-0.230
8.244,-0.229
8.308,-0.229
8.370,-0.229
8.430,-0.228
8.490,-0.228
8.551,-0.227
8.611,-0.225
8.673,-0.222
8.736,-0.221
8.802,-0.220
8.802,-0.220
8.868,-0.221
8.933,-0.222
8.997,-0.223
9.064,-0.225
9.133,-0.226
9.202,-0.227
9.273,-0.229
9.342,-0.230
9.412,-0.230
9.482,-0.231
9.482,-0.231
9.553,-0.230
9.627,-0.230
9.702,-0.229
9.777,-0.228
9.850,-0.227
9.917,-0.227
9.978,-0.226
10.031,-0.226
10.079,-0.227
10.117,-0.227
10.117,-0.227
10.143,-0.227
10.162,-0.226
10.174,-0.227
10.179,-0.226
10.179,-0.226
10.179,-0.224
10.179,-0.223
10.179,-0.222
10.179,-0.222
10.179,-0.222
10.179,-0.222
10.179,-0.223
10.179,-0.224
10.179,-0.224
10.179,-0.225
10.178,-0.225
10.178,-0.226
10.178,-0.226
10.178,-0.226
10.178,-0.227
10.178,-0.227
10.178,-0.227
10.178,-0.226
10.178,-0.225
10.178,-0.225
10.178,-0.223
10.178,-0.223
10.178,-0.222
10.178,-0.222
10.178,-0.221
10.178,-0.220
10.178,-0.219
10.178,-0.219
10.178,-0.219
10.178,-0.218
10.178,-0.216
10.178,-0.213
10.178,-0.209
10.178,-0.205
10.178,-0.200
10.178,-0.194
10.178,-0.188
10.178,-0.182
10.178,-0.182
10.178,-0.177
10.178,-0.172
10.178,-0.168
10.178,-0.165
10.178,-0.162
10.178,-0.160
10.178,-0.157
10.178,-0.155
10.178,-0.152
10.178,-0.151
10.178,-0.151
10.178,-0.149
10.178,-0.146
10.178,-0.144
10.178,-0.142
10.178,-0.141
10.178,-0.140
10.178,-0.139
10.178,-0.138
10.178,-0.137
10.178,-0.135
10.178,-0.135
10.178,-0.132
10.178,-0.129
10.178,-0.125
10.178,-0.120
10.178,-0.116
10.178,-0.111
10.178,-0.105
10.178,-0.098
10.178,-0.091
10.178,-0.082
10.178,-0.082
10.178,-0.073
10.178,-0.063
10.178,-0.051
10.178,-0.039
10.178,-0.026
10.178,-0.011
10.178,0.004
10.178,0.019
10.178,0.035
10.178,0.052
10.178,0.052
10.178,0.070
10.178,0.089
10.178,0.107
10.178,0.125
10.178,0.143
10.178,0.162
10.178,0.181
10.178,0.198
10.178,0.213
10.178,0.226
10.178,0.226
10.178,0.234
10.178,0.237
10.178,0.244
10.178,0.251
10.178,0.255
10.178,0.258
10.178,0.260
10.178,0.262
10.178,0.263
10.178,0.263
10.178,0.263
10.178,0.264
10.178,0.271
10.178,0.271
10.178,0.269
10.178,0.267
10.178,0.266
10.178,0.264
10.178,0.263
10.178,0.264
10.178,0.264
10.178,0.264
10.178,0.266
10.178,0.265
10.178,0.264
10.178,0.264
10.179,0.266
10.179,0.267
10.179,0.268
10.179,0.269
10.179,0.270
10.179,0.272
10.179,0.272
10.179,0.271
10.179,0.272
10.179,0.272
10.179,0.273
10.179,0.272
10.179,0.272
10.179,0.273
10.179,0.273
10.179,0.273
10.179,0.273
10.179,0.273
10.176,0.275
10.168,0.276
10.155,0.278
10.136,0.280
10.112,0.281
10.082,0.281
10.047,0.281
10.005,0.281
9.957,0.280
9.903,0.279
9.903,0.279
9.840,0.278
9.776,0.277
9.711,0.276
9.647,0.276
9.582,0.277
9.518,0.277
9.455,0.277
9.392,0.277
9.328,0.277
9.265,0.277
9.265,0.277
9.201,0.276
9.138,0.275
9.075,0.275
9.012,0.274
8.949,0.274
8.886,0.274
8.822,0.275
8.759,0.277
8.697,0.279
8.635,0.280
8.635,0.280
8.573,0.281
8.511,0.283
8.450,0.285
8.386,0.287
8.322,0.288
8.257,0.287
8.193,0.286
8.129,0.285
8.065,0.283
8.001,0.284
8.001,0.284
7.939,0.284
7.876,0.283
7.814,0.282
7.753,0.282
7.692,0.282
7.633,0.281
7.573,0.280
7.512,0.280
7.454,0.280
7.397,0.278
7.397,0.278
7.339,0.279
7.283,0.278
7.227,0.278
7.172,0.276
7.118,0.275
7.065,0.275
7.012,0.275
6.961,0.276
6.909,0.275
6.855,0.275
6.855,0.275
6.803,0.272
6.753,0.271
6.702,0.271
6.651,0.272
6.601,0.272
6.550,0.273
6.500,0.273
6.449,0.272
6.399,0.271
6.351,0.273
6.351,0.273
6.303,0.275
6.254,0.276
6.206,0.277
6.159,0.277
6.112,0.277
6.065,0.275
6.018,0.274
5.973,0.274
5.927,0.273
5.882,0.272
5.882,0.272
5.837,0.273
5.790,0.274
5.746,0.274
5.702,0.272
5.658,0.273
5.616,0.275
5.574,0.275
5.532,0.276
5.489,0.277
5.448,0.276
5.448,0.276
5.408,0.274
5.371,0.274
5.333,0.274
5.296,0.277
5.258,0.278
5.218,0.278
5.180,0.278
5.143,0.278
5.106,0.277
5.070,0.277
5.070,0.277
5.034,0.277
4.997,0.278
4.960,0.278
4.923,0.278
4.887,0.280
4.851,0.280
4.815,0.281
4.779,0.283
4.743,0.285
4.707,0.285
4.707,0.285
4.671,0.285
4.635,0.284
4.599,0.283
4.566,0.283
4.533,0.283
4.499,0.282
4.467,0.281
4.434,0.278
4.402,0.277
4.369,0.277
4.369,0.277
4.338,0.278
4.308,0.279
4.278,0.278
4.247,0.278
4.217,0.277
4.187,0.278
4.158,0.278
4.130,0.280
4.102,0.281
4.076,0.281
4.076,0.281
4.048,0.281
4.021,0.281
3.993,0.282
3.966,0.282
3.940,0.281
3.914,0.281
3.887,0.281
3.861,0.281
3.834,0.281
3.806,0.280
3.806,0.280
3.780,0.281
3.755,0.280
3.729,0.281
3.704,0.281
3.679,0.281
3.654,0.281
3.630,0.281
3.606,0.280
3.583,0.279
3.561,0.280
3.561,0.280
3.539,0.280
3.516,0.281
3.495,0.281
3.473,0.281
3.450,0.282
3.428,0.283
3.405,0.284
3.383,0.285
3.360,0.285
3.339,0.286
3.339,0.286
3.318,0.285
3.296,0.284
3.275,0.284
3.254,0.284
3.234,0.283
3.214,0.282
3.193,0.282
3.174,0.283
3.155,0.285
3.135,0.285
3.135,0.285
3.115,0.285
3.096,0.286
3.077,0.286
3.058,0.286
3.039,0.286
3.021,0.285
3.002,0.284
2.984,0.281
2.965,0.278
2.946,0.276
2.946,0.276
2.928,0.275
2.910,0.274
2.891,0.274
2.873,0.273
2.855,0.272
2.837,0.273
2.819,0.274
2.801,0.276
2.783,0.277
2.765,0.278
2.765,0.278
2.747,0.278
2.730,0.279
2.712,0.280
2.690,0.280
2.673,0.280
2.656,0.281
2.639,0.280
2.623,0.280
2.606,0.280
2.590,0.280
2.590,0.280
2.555,0.280
2.538,0.280
2.522,0.279
2.510,0.278
2.492,0.278
2.474,0.277
2.456,0.277
2.438,0.276
2.421,0.275
2.405,0.276
2.405,0.276
2.408,0.275
2.393,0.275
2.378,0.274
2.363,0.275
2.349,0.275
2.336,0.275
2.322,0.276
2.308,0.276
2.294,0.275
2.279,0.275
2.279,0.275
2.265,0.275
2.250,0.275
2.235,0.275
2.221,0.275
2.206,0.274
2.191,0.273
2.177,0.272
2.162,0.273
2.148,0.273
2.134,0.274
2.134,0.274
2.118,0.274
2.104,0.273
2.090,0.274
2.075,0.274
2.060,0.274
2.046,0.274
2.032,0.274
2.019,0.274
2.005,0.274
1.990,0.273
1.990,0.273
1.978,0.273
1.964,0.273
1.951,0.271
1.938,0.271
1.925,0.271
1.912,0.270
1.899,0.269
1.886,0.268
1.873,0.267
1.861,0.266
1.861,0.266
