1.412,0.191
1.412,0.191
1.412,0.191
1.412,0.190
1.412,0.190
1.412,0.189
1.412,0.189
1.412,0.189
1.412,0.190
1.412,0.189
1.412,0.189
1.412,0.189
1.412,0.189
1.412,0.189
1.412,0.189
1.412,0.189
1.412,0.190
1.412,0.189
1.412,0.189
1.412,0.189
1.412,0.188
1.412,0.187
1.411,0.187
1.411,0.186
1.411,0.186
1.412,0.185
1.412,0.185
1.412,0.185
1.412,0.185
1.412,0.184
1.412,0.183
1.412,0.183
1.412,0.184
1.412,0.183
1.412,0.183
1.412,0.184
1.412,0.184
1.412,0.184
1.412,0.183
1.412,0.183
1.412,0.183
1.412,0.184
1.412,0.183
1.412,0.183
1.412,0.184
1.411,0.184
1.411,0.183
1.411,0.183
1.411,0.183
1.412,0.183
1.412,0.184
1.412,0.183
1.411,0.183
1.412,0.183
1.412,0.183
1.412,0.182
1.412,0.181
1.412,0.181
1.412,0.181
1.412,0.181
1.412,0.180
1.412,0.180
1.411,0.180
1.412,0.180
1.411,0.179
1.411,0.179
1.411,0.179
1.412,0.180
1.412,0.180
1.412,0.180
1.412,0.180
1.412,0.180
1.412,0.180
1.412,0.180
1.412,0.180
1.412,0.180
1.412,0.180
1.412,0.181
1.412,0.181
1.412,0.181
1.411,0.181
1.411,0.181
1.411,0.181
1.412,0.181
1.412,0.181
1.412,0.180
1.412,0.180
1.412,0.180
1.411,0.180
1.412,0.179
1.412,0.179
1.412,0.179
1.412,0.179
1.412,0.179
1.412,0.179
1.412,0.179
1.412,0.179
1.412,0.180
1.412,0.180
1.412,0.180
1.412,0.180
1.412,0.180
1.412,0.180
1.412,0.180
1.412,0.180
1.412,0.180
1.412,0.181
1.412,0.181
1.412,0.180
1.412,0.180
1.411,0.180
1.412,0.180
1.412,0.180
1.412,0.180
1.412,0.180
1.412,0.180
1.412,0.179
1.412,0.178
1.411,0.178
1.412,0.178
1.412,0.178
1.412,0.177
1.412,0.177
1.412,0.177
1.412,0.177
1.412,0.177
1.411,0.176
1.412,0.176
1.412,0.176
1.412,0.176
1.411,0.176
1.412,0.176
1.411,0.176
1.412,0.175
1.412,0.175
1.412,0.174
1.412,0.174
1.412,0.174
1.411,0.173
1.411,0.174
1.411,0.174
1.411,0.174
1.411,0.174
1.411,0.174
1.411,0.174
1.411,0.174
1.411,0.174
1.411,0.174
1.411,0.175
1.411,0.175
1.411,0.174
1.412,0.173
1.412,0.173
1.412,0.173
1.412,0.172
1.412,0.172
1.412,0.172
1.412,0.172
1.412,0.172
1.412,0.172
