1.367,0.149
1.367,0.149
1.367,0.149
1.367,0.149
1.367,0.149
1.366,0.149
1.366,0.149
1.366,0.149
1.366,0.149
1.366,0.150
1.366,0.149
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.149
1.367,0.149
1.367,0.149
1.367,0.150
1.367,0.149
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.151
1.367,0.151
1.367,0.151
1.367,0.151
1.367,0.151
1.366,0.151
1.366,0.152
1.366,0.151
1.367,0.151
1.367,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.367,0.151
1.367,0.151
1.367,0.151
1.367,0.151
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.366,0.151
1.366,0.151
1.366,0.151
1.367,0.151
1.367,0.151
1.367,0.151
1.367,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.150
1.366,0.150
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.152
1.366,0.152
1.366,0.152
1.366,0.152
1.366,0.152
1.366,0.152
1.366,0.152
1.366,0.152
1.366,0.152
1.366,0.152
1.366,0.152
1.366,0.151
1.366,0.151
1.366,0.150
1.366,0.151
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.149
1.366,0.150
1.366,0.150
1.366,0.151
1.366,0.151
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.151
1.366,0.151
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.149
1.366,0.150
1.366,0.150
1.366,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.151
1.367,0.151
1.367,0.151
1.367,0.151
1.367,0.150
1.366,0.150
1.367,0.151
1.366,0.151
1.366,0.151
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.149
1.366,0.149
1.366,0.149
1.366,0.149
1.366,0.149
1.366,0.149
1.366,0.149
1.366,0.149
1.366,0.150
1.366,0.149
1.366,0.149
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.367,0.150
1.367,0.150
1.367,0.150
1.366,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.149
1.367,0.149
1.367,0.149
1.367,0.149
1.367,0.148
1.367,0.148
1.367,0.149
1.367,0.150
1.367,0.149
1.366,0.149
1.366,0.149
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.152
1.366,0.152
1.366,0.151
1.366,0.151
1.366,0.150
1.366,0.151
1.366,0.151
1.366,0.151
1.367,0.151
1.367,0.151
1.367,0.151
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.149
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.151
1.367,0.150
1.367,0.150
1.367,0.151
1.367,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.367,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.149
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.367,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.149
1.366,0.149
1.366,0.149
1.366,0.149
1.366,0.149
1.366,0.149
1.366,0.149
1.366,0.149
1.366,0.149
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.151
1.366,0.151
1.366,0.151
1.366,0.150
1.366,0.150
1.366,0.150
1.366,0.149
1.366,0.149
1.366,0.149
1.366,0.149
1.366,0.150
1.366,0.150
1.366,0.149
1.366,0.149
1.367,0.149
1.367,0.149
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.150
1.367,0.149
1.367,0.149
1.367,0.149
1.366,0.149
1.366,0.149
1.366,0.148
1.366,0.148
1.366,0.148
1.366,0.148
1.366,0.148
1.366,0.147
1.367,0.148
1.367,0.147
1.367,0.147
1.367,0.147
1.367,0.147
1.367,0.148
1.367,0.148
1.367,0.148
1.367,0.148
1.368,0.147
1.368,0.147
1.368,0.147
1.368,0.147
1.369,0.146
1.369,0.146
1.369,0.145
1.370,0.144
1.370,0.142
1.370,0.141
1.370,0.141
1.370,0.140
1.371,0.139
1.371,0.137
1.371,0.136
1.372,0.135
1.373,0.134
1.373,0.132
1.374,0.131
1.375,0.129
1.376,0.127
1.376,0.127
1.377,0.126
1.378,0.124
1.379,0.121
1.381,0.119
1.382,0.117
1.383,0.115
1.384,0.114
1.385,0.111
1.387,0.109
1.388,0.106
1.388,0.106
1.390,0.104
1.391,0.101
1.393,0.098
1.395,0.094
1.396,0.091
1.398,0.087
1.400,0.083
1.402,0.080
1.404,0.076
1.406,0.072
1.406,0.072
1.409,0.067
1.411,0.062
1.414,0.058
1.417,0.053
1.421,0.048
1.424,0.042
1.428,0.037
