1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.221
1.396,0.221
1.396,0.221
1.396,0.221
1.396,0.221
1.396,0.221
1.396,0.222
1.396,0.222
1.396,0.222
1.396,0.221
1.396,0.221
1.396,0.220
1.396,0.221
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.221
1.396,0.221
1.396,0.220
1.396,0.219
1.396,0.219
1.396,0.219
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.219
1.396,0.219
1.396,0.219
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.219
1.396,0.219
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.221
1.396,0.221
1.396,0.221
1.396,0.221
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.221
1.396,0.221
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.219
1.396,0.219
1.396,0.219
1.396,0.219
1.396,0.219
1.396,0.219
1.396,0.220
1.396,0.219
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.219
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.219
1.396,0.219
1.396,0.218
1.396,0.218
1.396,0.219
1.396,0.219
1.396,0.219
1.396,0.219
1.396,0.220
1.396,0.220
1.396,0.219
1.396,0.219
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.220
1.396,0.219
1.396,0.219
1.396,0.218
1.396,0.218
1.396,0.219
1.396,0.219
1.396,0.218
1.396,0.219
1.396,0.219
1.396,0.219
1.396,0.219
1.396,0.218
1.396,0.218
1.396,0.219
1.396,0.219
1.396,0.219
1.396,0.219
1.396,0.219
1.396,0.219
1.396,0.220
1.396,0.218
1.396,0.218
1.396,0.219
1.396,0.219
1.396,0.218
1.396,0.218
1.396,0.218
1.396,0.218
1.396,0.218
1.396,0.218
1.396,0.217
1.396,0.218
1.396,0.218
1.396,0.218
1.396,0.218
1.396,0.218
