Inverted Pendulum (Datalogger K)

Sampling interval = 2.5mS
Logging time (s) = 5
Zoomlevel = 10

Inverted state of displayed channels:
CD False
CP False
CV False
PP False
PV False
_____________________________________________

Time,CD,CP,CV,PP,PV

0.0000,2061,2077,2050,2033,2044
0.0025,2062,2078,2050,2033,2044
0.0050,2063,2077,2050,2033,2044
0.0075,2061,2077,2050,2033,2044
0.0100,2063,2078,2050,2033,2044
0.0125,2062,2077,2051,2033,2045
0.0150,2062,2077,2050,2032,2045
0.0175,2061,2077,2050,2032,2044
0.0200,2061,2077,2051,2033,2044
0.0225,2060,2077,2050,2033,2044
0.0250,2062,2075,2052,2032,2044
0.0275,2061,2077,2050,2032,2044
0.0300,2060,2076,2050,2033,2044
0.0325,2062,2077,2050,2033,2044
0.0350,2062,2077,2050,2033,2044
0.0375,2061,2076,2052,2032,2044
0.0400,2061,2077,2050,2033,2044
0.0425,2062,2076,2050,2033,2045
0.0450,2063,2077,2051,2032,2044
0.0475,2061,2077,2051,2033,2043
0.0500,2063,2077,2052,2033,2044
0.0525,2062,2077,2051,2032,2044
0.0550,2062,2076,2051,2032,2044
0.0575,2063,2078,2050,2032,2043
0.0600,2063,2076,2052,2033,2044
0.0625,2062,2077,2052,2033,2043
0.0650,2062,2075,2050,2033,2044
0.0675,2061,2077,2051,2033,2044
0.0700,2062,2076,2050,2032,2044
0.0725,2060,2078,2050,2033,2044
0.0750,2062,2077,2052,2033,2044
0.0775,2062,2076,2050,2032,2045
0.0800,2062,2077,2050,2032,2044
0.0825,2061,2076,2050,2033,2044
0.0850,2062,2077,2050,2032,2044
0.0875,2060,2077,2050,2033,2044
0.0900,2060,2077,2050,2033,2043
0.0925,2062,2077,2050,2032,2044
0.0950,2061,2076,2050,2032,2044
0.0975,2063,2076,2049,2033,2043
0.1000,2063,2077,2052,2032,2044
0.1025,2061,2076,2050,2032,2044
0.1050,2062,2076,2050,2033,2044
0.1075,2061,2077,2050,2033,2044
0.1100,2062,2075,2050,2033,2044
0.1125,2063,2077,2051,2032,2043
0.1150,2062,2076,2050,2032,2044
0.1175,2061,2076,2051,2032,2044
0.1200,2060,2077,2050,2033,2044
0.1225,2062,2077,2051,2033,2044
0.1250,2062,2077,2051,2033,2044
0.1275,2062,2076,2050,2033,2044
0.1300,2060,2076,2050,2032,2044
0.1325,2062,2076,2050,2033,2044
0.1350,2061,2076,2050,2033,2044
0.1375,2061,2075,2052,2034,2043
0.1400,2061,2077,2050,2033,2044
0.1425,2061,2077,2050,2033,2044
0.1450,2062,2077,2050,2033,2044
0.1475,2062,2076,2049,2032,2044
0.1500,2062,2076,2051,2034,2044
0.1525,2062,2076,2049,2032,2044
0.1550,2063,2078,2050,2033,2043
0.1575,2061,2076,2050,2032,2044
0.1600,2062,2076,2050,2032,2044
0.1625,2062,2077,2051,2033,2043
0.1650,2063,2076,2050,2033,2044
0.1675,2061,2076,2050,2032,2043
0.1700,2062,2077,2050,2033,2044
0.1725,2062,2076,2050,2032,2044
0.1750,2062,2076,2051,2033,2044
0.1775,2062,2077,2050,2032,2043
0.1800,2061,2078,2050,2032,2044
0.1825,2060,2078,2050,2032,2044
0.1850,2062,2077,2050,2033,2044
0.1875,2063,2076,2052,2032,2043
0.1900,2062,2076,2050,2032,2043
0.1925,2063,2077,2050,2033,2044
0.1950,2063,2076,2050,2032,2044
0.1975,2063,2077,2051,2032,2044
0.2000,2062,2077,2052,2033,2044
0.2025,2062,2076,2050,2033,2043
0.2050,2062,2077,2050,2033,2043
0.2075,2062,2078,2050,2032,2044
0.2100,2061,2076,2050,2032,2044
0.2125,2061,2077,2052,2033,2043
0.2150,2062,2076,2050,2033,2044
0.2175,2060,2076,2050,2032,2044
0.2200,2061,2076,2050,2033,2044
0.2225,2062,2076,2050,2033,2044
0.2250,2062,2077,2052,2033,2044
0.2275,2062,2077,2050,2033,2044
0.2300,2062,2076,2050,2032,2044
0.2325,2061,2077,2050,2032,2044
0.2350,2060,2077,2050,2032,2044
0.2375,2063,2075,2051,2033,2044
0.2400,2062,2077,2050,2032,2043
0.2425,2062,2076,2050,2033,2044
0.2450,2062,2077,2050,2032,2044
0.2475,2061,2077,2051,2032,2044
0.2500,2062,2077,2051,2033,2044
0.2525,2062,2077,2050,2033,2044
0.2550,2061,2077,2051,2033,2043
0.2575,2062,2076,2050,2032,2044
0.2600,2063,2076,2050,2032,2044
0.2625,2062,2077,2051,2032,2044
0.2650,2060,2078,2050,2032,2044
0.2675,2061,2077,2051,2032,2044
0.2700,2063,2076,2050,2032,2044
0.2725,2063,2077,2050,2033,2044
0.2750,2063,2076,2051,2034,2044
0.2775,2062,2077,2050,2032,2043
0.2800,2062,2076,2049,2033,2044
0.2825,2061,2077,2050,2032,2044
0.2850,2063,2077,2050,2032,2044
0.2875,2062,2075,2052,2033,2044
0.2900,2062,2077,2050,2032,2044
0.2925,2062,2076,2051,2033,2044
0.2950,2062,2077,2050,2032,2044
0.2975,2062,2076,2050,2032,2044
0.3000,2060,2077,2052,2033,2044
0.3025,2060,2076,2050,2032,2044
0.3050,2063,2076,2050,2032,2044
0.3075,2061,2076,2050,2032,2044
0.3100,2063,2077,2051,2032,2044
0.3125,2061,2076,2052,2033,2043
0.3150,2062,2077,2050,2032,2043
0.3175,2061,2077,2050,2033,2044
0.3200,2063,2076,2050,2033,2043
0.3225,2061,2076,2050,2032,2044
0.3250,2061,2076,2052,2033,2044
0.3275,2062,2076,2050,2032,2043
0.3300,2060,2077,2050,2033,2044
0.3325,2062,2077,2050,2033,2044
0.3350,2060,2077,2050,2033,2043
0.3375,2062,2076,2051,2033,2044
0.3400,2063,2077,2050,2032,2044
0.3425,2062,2077,2050,2032,2044
0.3450,2062,2077,2050,2033,2044
0.3475,2060,2076,2050,2032,2043
0.3500,2062,2077,2051,2032,2044
0.3525,2062,2076,2050,2032,2043
0.3550,2062,2076,2050,2033,2044
0.3575,2063,2078,2050,2033,2043
0.3600,2062,2077,2050,2033,2044
0.3625,2062,2078,2052,2032,2044
0.3650,2061,2077,2050,2033,2044
0.3675,2061,2077,2050,2033,2044
0.3700,2062,2077,2050,2033,2044
0.3725,2062,2076,2050,2032,2044
0.3750,2060,2077,2052,2032,2044
0.3775,2062,2076,2050,2032,2044
0.3800,2062,2076,2050,2033,2043
0.3825,2063,2077,2050,2032,2043
0.3850,2062,2077,2050,2032,2043
0.3875,2062,2076,2052,2033,2044
0.3900,2063,2078,2050,2032,2044
0.3925,2062,2077,2051,2033,2044
0.3950,2061,2077,2050,2033,2044
0.3975,2062,2077,2050,2032,2044
0.4000,2062,2076,2052,2032,2044
0.4025,2061,2077,2050,2033,2043
0.4050,2062,2076,2051,2032,2045
0.4075,2061,2078,2050,2032,2044
0.4100,2061,2077,2050,2033,2044
0.4125,2062,2077,2052,2033,2043
0.4150,2062,2077,2050,2032,2044
0.4175,2062,2077,2049,2032,2044
0.4200,2061,2078,2050,2032,2044
0.4225,2061,2076,2050,2032,2044
0.4250,2062,2076,2052,2034,2045
0.4275,2060,2076,2050,2032,2044
0.4300,2062,2076,2050,2033,2044
0.4325,2061,2077,2050,2034,2044
0.4350,2062,2076,2050,2033,2044
0.4375,2063,2076,2051,2033,2044
0.4400,2062,2076,2050,2032,2044
0.4425,2061,2076,2050,2033,2044
0.4450,2062,2077,2050,2034,2044
0.4475,2062,2077,2050,2033,2044
0.4500,2063,2077,2052,2034,2043
0.4525,2062,2076,2050,2033,2044
0.4550,2062,2076,2050,2033,2044
0.4575,2061,2076,2050,2032,2044
