5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.147
5.435,0.146
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.146
5.435,0.146
5.435,0.146
5.435,0.146
5.435,0.146
5.435,0.146
5.435,0.146
5.435,0.147
5.435,0.148
5.435,0.148
5.435,0.147
5.435,0.147
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.147
5.435,0.147
5.435,0.148
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.148
5.435,0.148
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.146
5.435,0.146
5.435,0.146
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.146
5.435,0.146
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.148
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.149
5.435,0.148
5.435,0.149
5.435,0.148
5.435,0.148
5.435,0.149
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.147
5.435,0.148
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.148
5.435,0.148
5.435,0.147
5.435,0.147
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.147
5.435,0.148
5.435,0.148
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.148
5.435,0.147
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.148
5.435,0.148
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.146
5.435,0.146
5.435,0.146
5.435,0.146
5.435,0.146
5.435,0.146
5.435,0.146
5.435,0.146
5.435,0.146
5.435,0.146
5.435,0.146
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.148
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.148
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.148
5.435,0.148
5.435,0.147
5.435,0.147
5.435,0.147
5.435,0.148
5.435,0.148
5.435,0.147
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.148
5.435,0.149
5.435,0.149
5.435,0.150
5.435,0.150
5.435,0.151
5.435,0.151
5.435,0.151
5.435,0.151
5.435,0.152
5.435,0.152
5.435,0.153
5.435,0.154
5.435,0.154
5.434,0.156
5.433,0.157
5.433,0.157
5.432,0.158
5.430,0.159
5.430,0.159
5.429,0.159
5.428,0.159
5.427,0.160
5.426,0.160
5.425,0.159
5.425,0.160
5.425,0.160
5.425,0.161
5.425,0.162
5.425,0.162
5.425,0.162
5.424,0.163
5.424,0.163
5.423,0.164
5.422,0.165
5.421,0.166
5.419,0.167
5.418,0.167
5.416,0.168
5.414,0.169
5.412,0.169
5.412,0.169
5.411,0.170
5.409,0.171
5.407,0.172
5.405,0.174
5.403,0.174
5.401,0.174
5.398,0.175
5.396,0.176
5.393,0.176
5.391,0.177
5.391,0.177
5.387,0.178
5.385,0.179
5.381,0.181
5.378,0.182
5.375,0.183
5.371,0.185
5.368,0.186
5.365,0.187
5.361,0.188
5.358,0.189
5.358,0.189
5.354,0.189
5.350,0.190
5.347,0.191
5.343,0.192
5.340,0.192
5.336,0.193
5.333,0.193
5.330,0.194
5.326,0.194
5.322,0.194
5.322,0.194
5.319,0.194
5.315,0.194
5.311,0.195
5.307,0.196
5.303,0.197
5.299,0.197
5.295,0.198
5.290,0.199
5.285,0.200
5.280,0.201
5.280,0.201
5.275,0.203
5.269,0.204
5.263,0.206
5.257,0.208
5.251,0.209
5.244,0.210
5.237,0.212
5.230,0.214
5.223,0.215
5.216,0.217
5.216,0.217
5.208,0.219
5.200,0.221
5.192,0.223
5.183,0.224
5.174,0.225
5.164,0.227
5.155,0.228
5.144,0.230
5.133,0.231
5.121,0.232
5.121,0.232
5.109,0.234
5.096,0.235
5.083,0.236
5.070,0.236
5.057,0.237
5.044,0.238
5.031,0.239
5.019,0.240
5.006,0.240
4.993,0.240
4.993,0.240
4.981,0.240
4.968,0.241
4.955,0.242
4.941,0.243
4.928,0.243
4.914,0.244
4.900,0.245
4.886,0.246
4.871,0.247
4.857,0.247
4.857,0.247
4.842,0.248
4.827,0.247
4.812,0.247
4.797,0.246
4.782,0.246
4.767,0.246
4.752,0.246
4.737,0.245
4.722,0.245
4.707,0.244
4.707,0.244
4.692,0.243
4.675,0.243
4.659,0.243
4.644,0.243
4.628,0.244
4.613,0.244
4.597,0.244
4.578,0.244
4.561,0.244
4.544,0.244
4.544,0.244
4.527,0.245
4.512,0.244
4.497,0.244
4.480,0.244
4.464,0.243
4.446,0.241
4.429,0.240
4.413,0.239
4.397,0.239
4.381,0.241
4.381,0.241
4.364,0.242
4.344,0.243
4.325,0.245
4.306,0.245
4.288,0.246
4.269,0.246
