3.747,0.111
3.747,0.111
3.747,0.111
3.747,0.110
3.747,0.111
3.747,0.111
3.747,0.111
3.747,0.111
3.747,0.111
3.747,0.111
3.746,0.111
3.746,0.111
3.746,0.110
3.747,0.110
3.747,0.110
3.747,0.109
3.747,0.109
3.747,0.109
3.747,0.109
3.747,0.109
3.747,0.109
3.747,0.109
3.747,0.109
3.747,0.109
3.746,0.109
3.746,0.110
3.746,0.110
3.746,0.110
3.746,0.110
3.746,0.110
3.746,0.110
3.746,0.110
3.746,0.109
3.747,0.110
3.746,0.109
3.747,0.109
3.746,0.108
3.747,0.108
3.747,0.107
3.747,0.107
3.747,0.107
3.747,0.107
3.746,0.107
3.746,0.107
3.746,0.107
3.746,0.107
3.746,0.107
3.746,0.107
3.746,0.107
3.746,0.107
3.746,0.108
3.746,0.108
3.746,0.107
3.746,0.107
3.746,0.107
3.746,0.106
3.746,0.106
3.746,0.106
3.746,0.107
3.746,0.107
3.746,0.106
3.746,0.106
3.746,0.106
3.746,0.106
3.746,0.107
3.746,0.107
3.746,0.106
3.746,0.107
3.746,0.107
3.747,0.107
3.747,0.107
3.747,0.108
3.746,0.108
3.746,0.108
3.746,0.108
3.746,0.108
3.746,0.108
3.746,0.108
3.746,0.108
3.746,0.108
3.746,0.107
3.746,0.107
3.746,0.107
3.746,0.107
3.746,0.107
3.747,0.107
3.747,0.107
3.747,0.107
3.747,0.107
3.747,0.108
3.746,0.107
3.747,0.107
3.747,0.107
3.747,0.107
3.746,0.107
3.746,0.107
3.746,0.106
3.746,0.106
3.746,0.106
3.746,0.106
3.746,0.106
3.746,0.106
3.746,0.106
3.746,0.106
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.106
3.746,0.106
3.746,0.106
3.746,0.106
3.747,0.106
3.746,0.105
3.746,0.105
3.746,0.106
3.746,0.106
3.746,0.106
3.746,0.106
3.746,0.105
3.746,0.105
3.746,0.104
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.104
3.746,0.104
3.746,0.104
3.746,0.105
3.746,0.106
3.746,0.106
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.106
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.747,0.105
3.747,0.105
3.747,0.106
3.747,0.105
3.747,0.106
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.104
3.746,0.104
3.746,0.104
3.746,0.104
3.746,0.104
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.104
3.746,0.104
3.746,0.104
3.746,0.104
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.106
3.746,0.106
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.746,0.105
3.747,0.105
3.746,0.104
3.747,0.104
3.746,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.746,0.104
3.746,0.104
3.747,0.104
3.747,0.103
3.747,0.103
3.747,0.104
3.746,0.103
3.746,0.103
3.746,0.103
3.747,0.104
3.746,0.104
3.747,0.103
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.105
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.103
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.103
3.747,0.103
3.747,0.103
3.747,0.103
3.747,0.103
3.747,0.102
3.747,0.102
3.747,0.102
3.746,0.102
3.746,0.102
3.746,0.102
3.746,0.102
3.746,0.102
3.747,0.103
3.747,0.103
3.747,0.103
3.747,0.103
3.747,0.103
3.747,0.103
3.747,0.103
3.747,0.103
3.747,0.103
3.747,0.103
3.747,0.103
3.747,0.103
3.747,0.103
3.747,0.103
3.747,0.103
3.747,0.103
3.747,0.103
3.747,0.103
3.747,0.103
3.746,0.103
3.746,0.102
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.102
3.746,0.102
3.746,0.102
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.104
3.746,0.104
3.746,0.104
3.746,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.104
3.747,0.103
3.747,0.103
3.747,0.102
3.746,0.103
3.746,0.103
3.747,0.102
3.747,0.102
3.746,0.102
3.746,0.102
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.102
3.746,0.102
3.746,0.102
3.746,0.101
3.746,0.102
3.746,0.102
3.746,0.102
3.746,0.102
3.746,0.101
3.746,0.102
3.746,0.102
3.746,0.102
3.746,0.102
3.746,0.102
3.746,0.102
3.746,0.102
3.746,0.102
3.746,0.102
3.746,0.102
3.746,0.102
3.746,0.102
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.103
3.745,0.103
3.745,0.103
3.745,0.104
3.745,0.104
3.746,0.104
3.746,0.103
3.745,0.103
3.745,0.103
3.745,0.103
3.745,0.103
3.746,0.102
3.746,0.102
3.746,0.101
3.746,0.101
3.746,0.101
3.746,0.102
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.103
3.746,0.103
