4.979,0.137
4.979,0.136
4.979,0.136
4.979,0.136
4.979,0.136
4.979,0.136
4.979,0.136
4.979,0.136
4.979,0.136
4.979,0.136
4.979,0.136
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.136
4.979,0.135
4.979,0.134
4.979,0.135
4.979,0.134
4.979,0.134
4.979,0.134
4.979,0.134
4.979,0.134
4.979,0.134
4.979,0.134
4.979,0.134
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.134
4.979,0.134
4.979,0.134
4.979,0.134
4.979,0.134
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.136
4.979,0.136
4.979,0.136
4.979,0.136
4.979,0.136
4.979,0.136
4.979,0.136
4.979,0.136
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.134
4.979,0.134
4.979,0.135
4.979,0.134
4.979,0.134
4.979,0.134
4.979,0.133
4.979,0.133
4.979,0.133
4.979,0.133
4.979,0.133
4.979,0.133
4.979,0.134
4.979,0.133
4.979,0.133
4.979,0.133
4.979,0.134
4.979,0.133
4.979,0.133
4.979,0.133
4.979,0.134
4.979,0.133
4.979,0.134
4.979,0.133
4.979,0.133
4.979,0.133
4.979,0.134
4.979,0.134
4.979,0.134
4.979,0.134
4.979,0.134
4.979,0.134
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.135
4.979,0.136
4.979,0.136
4.979,0.136
4.979,0.136
4.979,0.136
4.979,0.136
4.978,0.137
4.978,0.137
4.978,0.138
4.977,0.139
4.977,0.140
4.976,0.142
4.975,0.144
4.974,0.146
4.973,0.147
4.973,0.147
4.972,0.150
4.971,0.153
4.969,0.156
4.968,0.160
4.966,0.165
4.964,0.170
4.961,0.175
4.958,0.180
4.955,0.187
4.951,0.194
4.951,0.194
4.947,0.202
4.942,0.211
4.937,0.220
4.931,0.231
4.925,0.242
4.918,0.253
4.911,0.263
4.904,0.275
4.897,0.286
4.889,0.298
4.889,0.298
4.881,0.309
4.873,0.321
4.865,0.332
4.856,0.342
4.848,0.352
4.839,0.361
4.830,0.371
4.821,0.380
4.812,0.388
4.803,0.396
4.803,0.396
4.794,0.403
4.784,0.410
4.774,0.415
4.765,0.421
4.754,0.427
4.744,0.431
4.734,0.435
4.723,0.440
4.712,0.443
4.701,0.446
4.701,0.446
4.689,0.448
4.677,0.449
4.664,0.450
4.651,0.451
4.638,0.451
4.625,0.451
4.612,0.451
4.599,0.452
4.585,0.454
4.571,0.456
4.571,0.456
4.556,0.459
4.540,0.462
4.525,0.465
4.509,0.467
4.494,0.469
4.479,0.471
4.463,0.471
4.447,0.471
4.432,0.470
4.413,0.470
4.413,0.470
4.396,0.468
4.379,0.466
4.362,0.466
4.346,0.465
4.327,0.465
4.308,0.465
4.288,0.466
4.269,0.466
4.242,0.467
4.225,0.466
4.225,0.466
4.205,0.467
4.185,0.467
4.166,0.468
4.146,0.468
4.127,0.469
4.107,0.470
4.087,0.471
4.068,0.472
4.057,0.473
4.038,0.474
4.038,0.474
4.018,0.475
3.998,0.475
3.978,0.473
3.958,0.472
3.938,0.471
3.917,0.470
3.897,0.469
3.876,0.469
3.855,0.470
3.834,0.470
3.834,0.470
3.814,0.471
3.794,0.472
3.774,0.474
3.754,0.475
3.735,0.477
3.716,0.478
3.696,0.479
3.677,0.480
3.657,0.480
3.638,0.480
3.638,0.480
3.620,0.479
3.602,0.477
3.584,0.476
3.566,0.476
3.548,0.475
3.531,0.473
3.514,0.472
3.497,0.470
3.481,0.468
3.465,0.466
3.465,0.466
3.448,0.466
3.432,0.467
3.415,0.468
3.399,0.470
3.382,0.472
3.365,0.474
3.349,0.476
3.332,0.478
3.315,0.479
3.299,0.479
3.299,0.479
3.283,0.479
3.267,0.478
3.251,0.478
3.234,0.477
3.218,0.476
3.202,0.476
3.186,0.476
3.169,0.477
3.153,0.478
3.136,0.479
3.136,0.479
3.120,0.479
3.104,0.478
3.087,0.477
3.071,0.476
3.054,0.474
3.038,0.472
3.022,0.471
3.005,0.469
2.989,0.467
2.972,0.467
2.972,0.467
2.955,0.467
2.939,0.466
2.922,0.467
2.906,0.467
2.889,0.467
2.873,0.468
2.856,0.468
2.839,0.468
2.823,0.469
2.806,0.470
2.806,0.470
2.790,0.471
2.773,0.472
2.757,0.473
2.740,0.474
2.724,0.476
2.708,0.476
2.692,0.478
2.676,0.478
2.661,0.476
2.645,0.476
2.645,0.476
2.630,0.475
2.615,0.474
2.600,0.474
2.584,0.473
2.569,0.472
2.553,0.471
2.538,0.471
2.522,0.471
2.496,0.471
2.481,0.471
2.481,0.471
2.465,0.470
2.450,0.469
2.433,0.468
2.417,0.467
2.402,0.466
2.387,0.465
2.373,0.464
2.359,0.463
2.354,0.465
2.340,0.465
2.340,0.465
2.324,0.466
2.309,0.468
2.296,0.470
2.282,0.471
2.267,0.471
2.252,0.470
2.237,0.469
2.222,0.468
2.206,0.467
2.191,0.466
2.191,0.466
2.175,0.465
2.161,0.465
2.145,0.464
2.131,0.464
2.115,0.464
2.101,0.465
2.086,0.467
2.070,0.467
2.056,0.468
2.041,0.468
2.041,0.468
2.026,0.468
2.011,0.467
1.996,0.466
1.981,0.465
1.967,0.464
1.952,0.463
1.937,0.461
1.923,0.460
1.907,0.458
1.892,0.458
1.892,0.458
1.877,0.459
1.863,0.462
1.848,0.464
1.833,0.467
1.817,0.469
1.802,0.472
1.787,0.474
1.771,0.475
1.756,0.477
1.741,0.479
1.741,0.479
1.726,0.478
1.711,0.478
1.696,0.476
1.680,0.473
1.664,0.472
1.649,0.472
1.633,0.472
1.618,0.474
1.602,0.475
1.587,0.477
1.587,0.477
1.571,0.478
1.554,0.480
1.539,0.483
1.523,0.485
1.507,0.487
1.491,0.488
1.475,0.488
1.459,0.487
1.443,0.488
1.427,0.487
1.427,0.487
1.411,0.488
1.396,0.486
1.378,0.486
1.362,0.487
1.348,0.488
1.333,0.490
1.317,0.492
1.301,0.493
1.286,0.492
1.270,0.492
1.270,0.492
1.255,0.491
1.240,0.491
1.227,0.490
1.212,0.488
1.196,0.488
1.181,0.488
1.167,0.487
1.154,0.487
1.140,0.488
1.126,0.489
1.126,0.489
1.114,0.490
1.100,0.490
1.086,0.492
1.073,0.491
1.060,0.490
1.047,0.489
1.035,0.489
1.022,0.488
1.010,0.487
0.997,0.486
0.997,0.486
0.985,0.486
0.973,0.485
0.961,0.484
0.950,0.484
0.938,0.485
0.927,0.485
0.915,0.486
0.904,0.486
0.893,0.486
0.881,0.486
0.881,0.486
0.870,0.484
0.860,0.483
0.850,0.482
0.839,0.482
0.829,0.480
0.818,0.478
0.808,0.477
0.797,0.477
0.787,0.475
0.777,0.474
0.777,0.474
0.766,0.475
0.756,0.476
0.746,0.477
0.736,0.476
0.725,0.477
0.716,0.479
0.705,0.479
0.696,0.478
0.686,0.478
0.676,0.478
0.676,0.478
0.667,0.477
0.658,0.475
0.649,0.474
0.639,0.474
0.630,0.474
0.621,0.473
0.613,0.474
0.604,0.474
0.595,0.475
0.587,0.475
0.587,0.475
0.579,0.476
0.570,0.477
0.562,0.477
0.554,0.477
0.545,0.476
0.537,0.475
0.528,0.474
0.520,0.473
0.512,0.471
0.504,0.471
0.504,0.471
0.496,0.470
0.489,0.470
0.482,0.470
0.475,0.470
0.468,0.470
0.462,0.470
0.456,0.470
0.449,0.470
0.443,0.471
0.437,0.471
0.437,0.471
0.431,0.471
0.425,0.470
0.418,0.469
0.413,0.468
0.407,0.467
0.401,0.466
0.395,0.464
0.390,0.463
0.384,0.462
0.378,0.460
0.378,0.460
0.373,0.459
0.368,0.459
0.362,0.459
0.357,0.461
0.352,0.462
0.347,0.463
0.342,0.466
0.336,0.467
0.331,0.468
0.326,0.469
0.326,0.469
0.321,0.470
0.316,0.469
0.312,0.468
0.307,0.465
0.302,0.463
0.297,0.461
0.292,0.459
0.287,0.457
0.282,0.456
0.277,0.455
0.277,0.455
0.272,0.456
0.267,0.457
0.262,0.451
0.257,0.450
0.253,0.442
0.249,0.435
0.246,0.423
0.244,0.413
0.242,0.407
0.240,0.401
0.240,0.401
0.239,0.395
0.239,0.388
0.239,0.384
0.240,0.373
0.240,0.368
0.241,0.362
0.241,0.361
0.241,0.358
0.241,0.353
0.241,0.349
0.241,0.349
0.241,0.345
0.241,0.344
0.241,0.346
0.241,0.349
0.241,0.355
0.241,0.360
0.241,0.366
0.241,0.369
0.241,0.368
0.241,0.365
0.241,0.365
0.241,0.359
0.241,0.352
0.241,0.345
0.241,0.338
0.241,0.331
0.241,0.325
0.241,0.319
0.241,0.315
0.241,0.311
0.241,0.309
0.241,0.309
0.241,0.308
0.241,0.307
0.241,0.306
0.241,0.305
0.242,0.303
0.242,0.300
0.242,0.296
0.242,0.293
0.243,0.289
0.243,0.285
0.243,0.285
0.244,0.281
0.244,0.275
0.245,0.270
0.246,0.263
0.246,0.257
0.247,0.251
0.248,0.244
0.249,0.238
0.250,0.230
0.251,0.223
0.251,0.223
0.252,0.215
0.254,0.207
0.255,0.200
0.256,0.192
0.258,0.185
0.259,0.178
0.261,0.170
0.263,0.162
0.264,0.154
0.266,0.146
0.266,0.146
0.268,0.136
0.270,0.127
0.273,0.117
0.275,0.107
0.277,0.096
0.280,0.085
0.282,0.073
0.285,0.062
0.287,0.050
0.290,0.039
0.290,0.039
0.293,0.028
0.295,0.016
0.298,0.005
0.301,-0.007
0.303,-0.018
0.306,-0.029
0.309,-0.041
0.312,-0.053
0.315,-0.065
0.318,-0.077
0.318,-0.077
0.321,-0.088
0.324,-0.099
0.327,-0.109
0.331,-0.119
0.334,-0.128
0.338,-0.137
0.342,-0.145
0.346,-0.153
0.350,-0.158
0.354,-0.163
0.354,-0.163
0.358,-0.167
0.362,-0.171
0.367,-0.174
0.371,-0.177
0.376,-0.180
0.380,-0.182
0.385,-0.183
